content,reply_count,retweet_count,like_count,quote_count,hashtags,date,hour,hashtag_count,emojis,emoji_count,cumulative_engagement
Disruption is both a threat and an opportunity—watch our CEO-NA @JulieSweet’s interview with @MilkenInstitute’s President and COO Rich Ditizio. #MIGlobal https://t.co/l2Tz2Z7Bec,1,12,23,1,['MIGlobal'],2018-05-03,19,1,,0,37
What are the 5 key trends that help enterprises achieve cyber resilience—our @jbharvey explains via @CyberScoopNews: https://t.co/jolaoDqaxW https://t.co/TgTw0XOgVS,0,9,15,0,[],2018-05-03,22,0,,0,61
"Don't worry, these are Jedi in disguise. #MayThe4thBeWithYou #StarWarsDay https://t.co/LSBywajigT",5,54,188,10,"['MayThe4thBeWithYou', 'StarWarsDay']",2018-05-04,16,2,,0,318
“There probably has not been a better time in the history of technology to be a CIO”—our CEO Pierre Nanterme. Find out more: https://t.co/tqgB2mCvu8 https://t.co/481TwoKfPT,2,16,38,0,[],2018-05-04,7,0,,0,374
@jggnyc Well played! And no. https://t.co/twkvDCMgM0,0,1,2,0,[],2018-05-04,17,0,,0,377
Research shows that the best results come from humans and machines working together—not independently. Here's how: https://t.co/6FUvY7os7g #HplusM #AI,1,19,41,5,"['HplusM', 'AI']",2018-05-07,17,2,,0,443
"""We recharge our devices, but rarely recharge ourselves""—our CMCO @AmyFuller on how small personal changes can turn into something significant: https://t.co/bu8lN2HjLf",0,20,47,2,[],2018-05-07,20,0,,0,512
"Research shows that human-machine collaboration is a win-win scenario. Learn more about our findings, via @WSJCS: https://t.co/IBXvh3bOhy #WSJFutureFest https://t.co/nIdXhDP7jh",3,32,100,4,['WSJFutureFest'],2018-05-08,13,1,,0,651
"RT @Accenture_US: Hear our own @JulieSweet discuss our commitment to doubling down on diversity, reaching a gender-equal workforce and more…",0,8,0,0,[],2018-05-09,20,0,,0,659
"Reskilling the #FutureWorkforce is one of key topics at #WSJFutureFest—our CHRO @EllynJShook1 sat down with William Lewis, CEO of @DowJones. https://t.co/SkxKIXqlO9",1,8,19,1,"['FutureWorkforce', 'WSJFutureFest']",2018-05-09,12,2,,0,688
"Our CIO @andrewxwilson and CHRO @EllynJShook1 discuss how technology helps us create truly human experiences, via @theCUBE: https://t.co/VKNHWZ3YZ3 #Know18 https://t.co/QiRpt7TQm7",2,8,34,2,['Know18'],2018-05-10,14,1,,0,734
"#AI is the next big bet for companies, but are the customers ready to embrace this disruptive technology? Read via @customerthink: https://t.co/l82jIaYIbM https://t.co/zhyDAiqFGA",0,19,33,2,['AI'],2018-05-10,5,1,,0,788
"In honor of #MothersDay, our CHRO @EllynJShook1—along with her mother and her daughter—reflects on gender equality and #GettingToEqual. https://t.co/oUCfsHthuW",1,1,16,0,"['MothersDay', 'GettingToEqual']",2018-05-11,16,2,,0,806
How did we transform to embrace the digital revolution? Our CEO Pierre Nanterme explains: https://t.co/leQjMHrJmV https://t.co/QGxDWq31yc,1,18,39,3,[],2018-05-11,6,0,,0,867
From #WSJFutureFest: Our @FrancisHinterma and @DowJones Chief Innovation Officer @edwardroussel on harnessing new technologies and skillsets for disruption and growth. https://t.co/Lb8wMycRzv,0,9,39,3,['WSJFutureFest'],2018-05-11,18,1,,0,918
We’re partnering with @cathaypacific and @AsiaMiles to deliver real-time reward management with #blockchain. Read more: https://t.co/xDcmnA2W0e #Consensus2018 https://t.co/gVW3hDRoBR,1,10,26,1,"['blockchain', 'Consensus2018']",2018-05-14,12,2,,0,956
"RT @AccentureACTIVE: We’re excited to announce that we’re expanding our partnership with @BMWGroup, helping them drive global digital exper…",0,19,0,0,[],2018-05-14,17,0,,0,975
How can companies help people with disabilities realize their full potential? Start with a flexible attitude. More via @FT: https://t.co/bvQpSmvDua #InclusionStartsWithI https://t.co/J79DbY6U6F,0,6,14,0,['InclusionStartsWithI'],2018-05-14,21,1,,0,995
"Our physical world is transforming into a range of increasingly intelligent environments—our @MaynardWilliams explains, via @telebusiness. https://t.co/BtafpUiKB5 #IoT",0,11,25,1,['IoT'],2018-05-15,12,1,,0,1032
RT @coindesk: On now: #CoinDeskLIVE with Accenture's David Treat at #Consensus2018 https://t.co/K0r0047b1V,0,31,0,0,"['CoinDeskLIVE', 'Consensus2018']",2018-05-15,15,2,,0,1063
Only 20% of Chief Supply Chain Officers are talking to the right stakeholders to drive value and potential with new IT. Discover how: https://t.co/HwreaiLJxm #IndustryX0 https://t.co/7tymrBglmf,0,7,20,1,['IndustryX0'],2018-05-15,16,1,,0,1091
We’re talking #Blockchain4Good today at #Consensus2018. Here’s a look back at our @dbtreat and #ID2020 program director @dakotagruener discussing blockchain’s positive impact: https://t.co/kKqUl1JI8l https://t.co/4MzxBmmJCr,1,7,24,2,"['Blockchain4Good', 'Consensus2018', 'ID2020']",2018-05-16,15,3,,0,1125
Chief Supply Chain Officers aren’t realizing the full potential in their supply chain. See how combining new IT can make them soar: https://t.co/ujAHEh3h93 #IndustryX0 https://t.co/V6Cl3OiGfm,0,11,25,2,['IndustryX0'],2018-05-16,19,1,,0,1163
#AI will usher in a new age of jobs requiring human-machine collaboration—is the #FutureWorkforce ready? Our @pauldaugh and @hjameswilson explain. https://t.co/9byMtDZiHa,2,12,33,0,"['AI', 'FutureWorkforce']",2018-05-16,14,2,,0,1210
Culture thrives on communication—our CMCO @AmyFuller shares her advice on managing virtual teams. https://t.co/BkwRFC5DNf,0,4,20,1,[],2018-05-17,16,0,,0,1235
Excited to be recognized on this year’s #CIO100 list of organizations driving excellence in technology and business innovation. More via @CIOonline: https://t.co/kCBt60tr9M https://t.co/I3bMeuMfPo,0,15,50,4,['CIO100'],2018-05-18,14,1,,0,1304
What are the three guiding principles for successfully adopting AI? Our @AccentureTech team shares insight via @mitsmr. https://t.co/KGQ1ZzyP0K,1,24,34,1,[],2018-05-21,12,0,,0,1364
Rethinking the way we design and build our cities—@Fjord’s Max Burton on how technology impacts urbanization. https://t.co/b9SjmBwmFI,1,8,23,1,[],2018-05-21,16,0,,0,1397
We joined forces with @wef to create a disruptive operating model for consumer industries. Discover its 7 transformative characteristics via @HarvardBiz. https://t.co/LYG0DXqXsX,0,3,12,0,[],2018-05-22,21,0,,0,1412
"""A good idea you can't scale is a bad idea.""—watch our CEO Pierre Nanterme talking about business in an age of digital disruption, live now via @BloombergLive at #STYT: https://t.co/QaEoXf9afN https://t.co/kwC6nmSFWQ",2,36,51,4,['STYT'],2018-05-22,16,1,,0,1505
We’re partnering with @Microsoft and @AvanadeInc to create tailored #AI services for specific industry verticals. Learn more via @maryjofoley and @ZDNet. #AppliedIntelligence https://t.co/DLihBq7OVw,0,27,76,0,"['AI', 'AppliedIntelligence']",2018-05-23,16,2,,0,1608
"""You need to scale quickly or you’ll miss the wave. Speed is absolutely fundamental today.""—our CEO Pierre Nanterme shares insights on businesses and digital disruption at #STYT. Watch it here: https://t.co/Zevs5ow5SD https://t.co/JYwcKdtwAC",1,25,43,3,['STYT'],2018-05-23,1,1,,0,1680
"We’re committing $200M to education, training and skills initiatives over the next three years to help equip disadvantaged people for work in the digital age. Learn more about today’s announcement: https://t.co/z0o6WlpFI8 #TechForGood https://t.co/0WPuusI43W",11,104,225,31,['TechForGood'],2018-05-23,14,1,,0,2051
"Focusing on agility over austerity—read more about our #ZBx approach to budgeting, via @E_BrandConnect. https://t.co/IAYmukuNTT",0,3,7,0,['ZBx'],2018-05-24,14,1,,0,2061
Missed the livestream of our CEO Pierre Nanterme talking about how businesses can adapt to digital disruption at #STYT this week? Catch the replay here: https://t.co/jvSUMCziaD cc: @BloombergLive https://t.co/4hOUgw2sJm,2,9,29,1,['STYT'],2018-05-25,7,1,,0,2102
"To realize #AI’s true potential, the #FutureWorkforce needs to be trained for new skillsets. Learn more via @Forbes: https://t.co/LoPPOVFfty https://t.co/cLTENEUgcc",1,18,47,1,"['AI', 'FutureWorkforce']",2018-05-28,6,2,,0,2169
We support the @B20 in rethinking education and skills to put the #FutureWorkforce at the heart of digital economic growth: https://t.co/ZSmRQwMswZ https://t.co/UqOi81wtuG,1,8,27,1,['FutureWorkforce'],2018-05-29,13,1,,0,2206
"We wanted a Code of Business Ethics suitable for the digital age—meet COBE, our #chatbot powered by AI. https://t.co/l1aibYTjL1 https://t.co/wngUGVwtK3",0,10,27,1,['chatbot'],2018-05-30,11,1,,0,2244
